date,employee_title,location,review_title,Review,rating_overall,rating_balance,rating_benefits,rating_job_security,rating_management,rating_culture
" April 21, 2019",Computer Operator III," Herndon, VA ",Good job for a transitional period but not a career.,This job is low stress but has very limited career potential and barely pays a wage that is necessary to survive in this metropolitan area. The co-workers are cordial and the workload is very reasonable when viewed in relation to the pay schedule.,3.0,5,3,3,4,4
" April 19, 2019",Personnel Security Specialist/Adjudicator," Ft. Meade, MD ",Work Productivity,I truly enjoyed working for Mantech. I knew about Mantech when I was still on Active Duty before I retired. I was with them when I retired from the military. I was with them for seven years. I would still be with them if it wasn't for the contract being renewed and they gave my positon to a person who was not qualified for my positon.,3.0,3,3,3,2,2
" April 18, 2019",Network Administrator," Lexington Park, MD ",Good people and work environment,"Very good company, places value on family as well as work. Provides all tools and training necessary for advancement and promotion. Allows personnel to work on varying schedule to accomplish task.",4.0,4,4,4,4,4
" April 6, 2019",Mechanical Technician, Aghanistan ,highly competitive environment,You will work hard everyday to prove yourself. The pay is not bad because I worked overseas but the physical and mental demand will test your resolve everyday.,3.0,3,4,3,2,2
" April 6, 2019",Field Service Representative," Fort Polk, LA ",Great job for travel to all the places you'll never want to go.,"My personal experience with ManTech has been working on Military Contracts. I worked Avionics Systems for the Army. Great job but didn't enjoy it because of ManTech's cumbersome policies and procedures. I worked twelve years with four various contractors and was even a Government employee for two years. By far, ManTech, was the worst employer out of them all.",2.0,1,3,2,1,1
" April 5, 2019",EDI SharePoint Developer," Austin, TX ",Team Interaction with Federal Leadership.,Kforce always ensured that the team work was in sync with Federal Leadership directives. I was able to participate in the CMMI Level-3 Certification of the Department of Veterans Affairs.,2.0,3,2,3,1,2
" April 5, 2019",Deputy Program Director," Owings Mills, MD ",Government Contract,I am working on a government contract that is starting its 4 year of a 5 year contract. The contract has been going through transition as we have moved from waterfall to SAFe.,3.0,2,2,2,2,2
" April 4, 2019",Intelligence Specialist, Texas ,"Flexible hours, relaxed management, pitiful everything else","Salary and benefits are honestly what kills this company. Couple this with poor management on behalf of the administrative side of the company, and it rapidly becomes a toxic place to work.

We've been left regularly in the dark about personnel actions until the very last minute, such as salary actions. Moreover, as raises do come in, the company has a profoundly horrendous habit of rewarding their best performing employees anything of value, this in conjunction with the company already underpaying you.

It's a great main to get into if you're a first timer but it's a terrible place to stay.",2.0,4,2,2,3,3
" April 3, 2019",Intelligence Training Specialist," Fort Hood, TX ",Great Place to Work,Enjoyed my time working with ManTech. management is great and not only takes care of people but also value your work. I won't mind working for them again.,5.0,5,5,5,5,5
" April 3, 2019",Asset Manager," Norfolk, VA ",Great Company!!,Man Tech is an awesome place to work. Great Company !!!awesome company!!! they really care about there people. I recommend ManTech to anybody. awesome Company.,5.0,5,5,5,5,5
" April 2, 2019",Senior Windows Server Administrator," Norfolk, VA ",Great working environment.,"Work got done and had a great manager.
Getting to work was a good commute.
I like the project we were working on.
All my Coworkers were great and we work together good.",5.0,5,5,4,5,5
" March 28, 2019",Logistics Management Data Clerk (SAMS1E)," Fort Carson, CO ",lots of demands,"Lots of demands as a SAMS1-E clerk. Had to use own cell phone with no cell phone reimbursement. Great salary advancements, lots of get classes to take.",4.0,4,4,4,4,4
" March 27, 2019",Sr. Executive Director," Falls Church, VA ",Results oriented workplace with clearly defined performance objectives,"A strong corporate environment focused on sustaining customer satisfaction, while meeting growth objectives designed to meet quarterly forecasts for revenue and profitability for a publicly traded firm.",4.0,3,4,3,3,4
" March 24, 2019",Heavy Wheel Technician 4, Overseas ,This company does not have a career advancement,"There is no career advancement, it is a good body system. If someone recommends you then you can get advanced in your career. Management does wrong and they just slap them on the hand.",3.0,3,3,2,2,1
" March 21, 2019",Site manger/Sr. Electronics Technician," Charleston, SC ",Productive work,"Over 20 years of combined experience in on-site vertical construction projects as an Electronic Technician and Infrastructure Team Lead while inspecting quality output ensuring assignments conform to SPAWAR guidelines manufacturer specifications and schematic drawings. Experience includes electronics, technologies operations, design, deployment and troubleshootingwork from an office until we had to travel for work. Travel was about 75% working overtime.",5.0,5,5,5,5,5
" September 24, 2018",Security Control Assessor," Washington, DC ",Productive environment,Great place to work. Great training and mentors. Easy commute and strong government cyber security presence. Learning is part of the ManTech experience. leadership is always helpful,5.0,5,4,4,4,4
" March 21, 2019",Senior Reliability Engineer," Arlington, VA ",Good company to work for,"ManTech mainly provides jobs on government contracts. Contracts can end at anytime so job security is not great. However, salaries and benefits are good while the contract is in effect. Almost all jobs require a government security clearance.",4.0,4,4,3,4,4
" March 19, 2019",Administrative Assistant," Austin, TX ",Excellent,"Excellent company to work for. Work and Family values respected. Excellent hours and pay.

Training opportunity and promotion opportunities were great.",5.0,0,0,0,0,0
" March 19, 2019",Field Engineer (FE) RAM Task Lead," Fort Huachuca, AZ ",Great place to work,"I was given the opportunity to advance within the company from an ET1, to a Field Engineer. I was able to travel and learn other ways of doing things that made me a better, more effective leader within the Reliability, Availability, and Maintainability (RAM) section at Ft. Huachuca, AZ.",5.0,5,5,5,5,5
" March 16, 2019",Field Service Analyst II," Fort Hood, TX ",Great Place To Be,This was a great place to work learn and grow. The management provided clear direction and were open to helping those on their team. I found that I like the experience of working here.,4.0,4,3,4,5,4
" March 14, 2019",Senior Contracts Manager, Hanover MD ,Great Place to Work,ManTech is doing well in acquiring new contracts and growing the business pipeline. There's not much to the culture. The business systems need update.,4.0,4,3,4,4,4
" March 14, 2019",COMMAND AND CONTROL SYSTEMS ANALYST," Charleston, SC ",n/a,"ManTech is a wonderful stepping stone company to get your feet wet in the World of Defense Contracting. I enjoy working with the company, however I feel as though my career has plateaued.",4.0,3,4,2,2,4
" March 8, 2019",Property Manager Specialist," Fort Hood, TX ",Comapany,"Mantech company overall is a great company to work for, the benifits were competitive and the company took care of their employees needs. The management was involved in the day to day operations which instilled stucture and good work ethics. I enjoyed my employment mostly because I worked in my job field.",4.0,5,5,4,4,4
" March 1, 2019",A) Embedded Trainer," Fort Huachuca, AZ ",Productive,The company is as good as your leadership. Direct leadership tier two seems to be outstanding past that the leadership seems to be out of touch which is to be as expected.,4.0,4,4,4,5,4
" February 26, 2019",Human Resources," Herndon, VA ","Wait for a better offer, too much disorganization","I wanted to like ManTech when I started but here is my experience, check with others and it will be the same:
-very high turnover and low retention of top talent, including managers
-contracts are low bid so best employees always resign
-pay well below market unless a friend brings you in
-I personally had 7 managers in 16 months
-witnessed gender and age discrimination
-now that original founder retired, I am guessing they are positioning at least half of this company to sell off, thats why so cheap
-cannot recommend this company especially to new grads",2.0,2,2,2,2,2
